episode,critic1_loss
1041,13.07538423538208
1042,12.04197951725551
1043,12.890667703416613
1044,16.104903787374496
1045,15.848572662898473
1046,15.744045994498514
1047,11.500200135367256
1048,12.949094908578056
1049,13.4316223859787
1050,19.288020133972168
1051,13.504101276397703
1052,13.814948844909669
1053,14.716244731630598
1054,17.544240315755207
1055,15.738214697156634
1056,17.02177842458089
1057,8.7018035252889
1058,16.29921362616799
1059,16.29249030893499
1060,13.410967707633972
1061,14.643750747044882
1062,16.912450229420383
1063,21.954429817199703
1064,15.163409900665282
1065,15.496984899044037
1066,22.08953799141777
1067,14.431491919926234
1068,18.87109817777361
1069,24.008924961090088
1070,14.858368873596191
1071,12.131291177537706
1072,10.86499031384786
1073,21.39782857894897
1074,18.02241784876043
1075,18.335757868630544
1076,12.8517804145813
1077,14.845804780721664
1078,15.89263042807579
1079,18.70626175403595
1080,21.90900573730469
1081,20.38911867141724
1082,17.326853434244793
1083,12.684255574878891
1084,17.169706344604492
1085,17.776634606448088
1086,16.01588013768196
1087,13.608505283083234
1088,16.58656824959649
1089,12.075880527496338
1090,10.611683785915377
1091,17.953392601013185
1092,16.95656582025381
1093,14.947757773929172
1094,14.506008052825928
1095,16.491597493489582
1096,17.225471900059627
1097,15.143600723960184
1098,15.095096015930176
1099,14.369482907381924
1100,12.12714138031006
1101,16.448681831359863
1102,10.606597995758056
1103,10.088071743647255
1104,14.621991528405085
1105,17.8075608253479
1106,14.1639564037323
1107,20.05930233001709
1108,17.192611575126648
1109,13.919048150380451
1110,19.77896107567681
1111,11.175987107413157
1112,16.57775287628174
1113,18.64523865959861
1114,19.281106842888725
1115,14.933200359344482
1116,17.157204075863486
1117,15.289356549580893
1118,16.632777750492096
1119,19.18057861328125
1120,21.60839486122132
1121,15.739881621466743
1122,17.258258746220516
1123,13.571949447904316
1124,16.296007857603186
1125,24.19849538803101
1126,11.442554664611816
1127,15.79266107082367
1128,13.639495929082235
1129,17.972573041915894
1130,19.192983627319336
1131,14.61246279307774
1132,11.485020372602674
1133,20.67816318784441
1134,17.82562313079834
1135,20.29656594991684
1136,16.378898938496906
1137,12.197449286778768
1138,11.712333917617798
1139,17.005930423736572
1140,16.375331189897324
1141,13.438368260860443
1142,13.03202496256147
1143,16.928245226542156
1144,17.528929060155694
1145,16.162143314585965
1146,16.008222389221192
1147,20.92455106973648
1148,15.65719406421368
1149,16.583147565523785
1150,23.17359435558319
1151,17.621466772896902
1152,14.745324929555258
1153,16.6424461878263
1154,16.285690996381973
1155,17.231786886850994
1156,11.443622997828893
1157,14.44772408803304
1158,17.060899691148236
1159,15.366202414035795
1160,19.58645796775818
1161,15.51248972756522
1162,19.502631902694706
1163,17.54850619179862
1164,16.52742723985152
1165,14.83153576321072
1166,16.372842661539714
1167,21.773112376530964
1168,17.89911739031474
1169,13.661100660051618
1170,17.54447236061096
1171,17.27011043885175
1172,17.70845095316569
1173,10.825601577758787
1174,19.481900896344865
1175,14.129687309265137
1176,14.55592918395996
1177,14.92373126745224
1178,17.326120535532635
1179,17.63827691759382
1180,19.682531436284386
1181,16.469103717803954
1182,15.1700713293893
1183,16.039544582366943
1184,15.72957976659139
1185,16.922837829589845
1186,11.889454984664916
1187,16.466726303100586
1188,18.960223234616794
1189,19.223439717292784
1190,14.55131769180298
1191,19.38346529006958
1192,13.52341115474701
1193,16.446869492530823
1194,14.66379427909851
1195,17.485800743103027
1196,14.265158089724451
1197,15.26921887397766
1198,12.12649913267656
1199,18.751489639282227
1200,13.155149546536531
1201,17.13502562046051
1202,17.132466713587444
1203,12.2489472495185
1204,16.90341877937317
1205,16.959784167153494
1206,16.884793077196395
1207,15.018464267253876
1208,19.05177974700928
1209,14.832003275553385
1210,17.481474939982096
1211,15.693011137155386
1212,20.747402297125923
1213,18.473820288976032
1214,15.828662157058716
1215,19.80073915209089
1216,14.034908731778463
1217,18.09866455623082
1218,22.0110026995341
1219,18.50234338972304
1220,13.926343110891487
1221,14.43720476443951
1222,17.565799117088318
1223,13.72846394777298
1224,17.422730445861816
1225,13.458497728620255
1226,12.91873243876866
1227,14.735366208212715
1228,21.9952814919608
1229,15.281977971394856
1230,23.149441242218018
1231,15.35379444469105
1232,15.249496817588806
1233,14.390895101759169
1234,14.433538615703585
1235,16.27427396774292
1236,19.01495007106236
1237,17.06178397602505
1238,16.26796754201253
1239,15.7730187069286
1240,15.5227403110928
1241,14.790373495646886
1242,14.96157932281494
1243,15.423332214355469
1244,17.461300577436173
1245,16.93209585776696
1246,18.018540334701537
1247,19.81279182434082
1248,14.790809949239096
1249,14.466374397277832
1250,16.365320682525635
1251,17.326385418574016
1252,16.847234422510322
1253,16.095797962612576
1254,20.74554369184706
1255,19.2012779372079
1256,20.797070121765135
1257,20.499519861661472
1258,23.434047971452987
1259,18.05490275791713
1260,19.81677210330963
1261,20.238221486409504
1262,15.653880596160889
1263,17.090691685676575
1264,18.466989517211918
1265,15.311207294464111
1266,15.607179641723633
1267,18.374235693613688
1268,13.046452045440674
1269,18.83010656183416
1270,15.487364905221122
1271,13.942422568798063
1272,17.823682367801666
1273,16.55336946911282
1274,19.060240459442134
1275,13.055395603179932
1276,11.69694573538644
1277,16.438343822956085
1278,15.882294654846191
1279,16.21171510219574
1280,14.022980076926094
1281,21.858052682876583
1282,15.992336750030518
1283,17.944543838500977
1284,12.929137945175173
1285,16.726220448811848
1286,16.341058757570053
1287,19.140237760543823
1288,13.13619464635849
1289,14.004083961248398
1290,20.655639171600345
1291,14.483387666590074
1292,13.836550019004129
1293,16.357455571492512
1294,16.926670719595517
1295,14.141934235890709
1296,15.053866846808072
1297,13.469295819600424
1298,16.89222889680129
1299,20.00477957725525
1300,18.22242845807757
1301,17.026439016515557
1302,19.492691553556003
1303,20.360338401794436
1304,19.567517280578613
1305,16.54664761679513
1306,15.07691751207624
1307,17.70854960169111
1308,16.68588336308797
1309,18.344629963239036
1310,19.31317820549011
1311,17.66010822568621
1312,16.193177447599524
1313,17.504636804262798
1314,14.12325382232666
1315,15.58233060836792
1316,18.24494753565107
1317,14.436361100938583
1318,17.78205051422119
1319,17.23428926013765
1320,20.877260795006386
1321,20.241400718688965
1322,19.06868336750911
1323,16.787249147892
1324,17.409451696607803
1325,19.840487241744995
1326,12.857619404792786
1327,24.68364262580872
1328,22.757189333438877
1329,19.8746075630188
1330,15.461252212524414
1331,17.545702192518448
1332,16.528013910566056
1333,14.85534210205078
1334,19.951871156692505
1335,19.72221088409424
1336,15.827999591827393
1337,13.5448956489563
1338,16.596868991851807
1339,14.086798667907717
1340,15.737312846713596
1341,15.689224084218344
1342,12.311415672302246
1343,13.492376327514648
1344,15.574026942253113
1345,18.49941226414272
1346,20.056165801154243
1347,19.48146677017212
1348,21.61443467573686
1349,19.462929844856266
1350,20.126942089625768
1351,16.391478334154403
1352,16.792356627328054
1353,13.631111979484558
1354,19.02352605547224
1355,15.546334223313766
1356,16.69952474321638
1357,18.85364879261364
1358,14.067192978329128
1359,16.094396454947336
1360,18.52254327138265
1361,21.36950073242188
1362,17.800007979075115
1363,19.318220376968384
1364,21.43111392429897
1365,22.028363347053528
1366,20.051000595092773
1367,16.190765380859375
1368,22.160831610361736
1369,19.380570275442945
1370,17.41574255625407
1371,20.07836103439331
1372,18.73326846531459
1373,19.508264183998108
1374,20.018838206926983
1375,16.292700856924057
1376,15.563605372111002
1377,14.05435246687669
1378,18.59267408197576
1379,13.749914646148682
1380,19.58282160758972
1381,14.895077191866362
1382,20.655447673797607
1383,13.957651094956832
1384,19.250247478485107
1385,16.963096618652344
1386,19.892615689171684
1387,23.128547736576625
1388,21.55047543843587
1389,16.979363012313843
1390,14.312221129735311
1391,15.486364523569742
1392,17.325736045837402
1393,15.11198091506958
1394,16.738764476776122
1395,16.219376972743444
1396,19.039294719696045
1397,20.269581079483032
1398,19.401799625820583
1399,13.454310019810997
1400,16.61720119823109
1401,18.40999672147963
1402,18.412969415838067
1403,17.698420333862305
1404,21.258083479745046
1405,11.521001040935516
1406,14.9296377658844
1407,19.61802806854248
1408,13.617009836084703
1409,21.228311606815883
1410,18.979362747885965
1411,20.241364869204435
1412,16.330611268679302
1413,14.0908511025565
1414,18.427355902535574
1415,24.386327075958253
1416,21.241509246826173
1417,20.326413761485707
1418,14.566296974817911
1419,14.400039809090751
1420,19.61315405368805
1421,19.51790548960368
1422,21.792613102839542
1423,19.3703180040632
1424,15.23686546087265
1425,19.03686752319336
1426,17.855345686276753
1427,17.314176029629177
1428,23.58585033416748
1429,17.447162298055794
1430,19.490729625408463
1431,16.090542467016924
1432,16.75300168991089
1433,23.940760215123493
1434,18.1125874886146
1435,15.191469771521431
1436,18.788821629115517
1437,16.763140869140624
1438,18.77193689346313
1439,25.645570158958435
1440,20.80041790008545
1441,19.122966448465984
1442,18.62530672550201
1443,13.941736486223007
1444,15.776742458343506
1445,13.50324422121048
1446,18.67913900102888
1447,23.08536124229431
1448,15.899113308299672
1449,18.489811718463898
1450,15.449104189872742
1451,16.776094645261765
1452,23.0000958442688
1453,20.0550776549748
1454,13.787894998277936
1455,19.991366505622864
1456,17.988395500183106
1457,19.59627573830741
1458,21.064793944358826
1459,14.048244423336453
1460,21.571002353321425
1461,18.44408226013184
1462,20.398047924041748
1463,19.19282097286648
1464,18.667621850967407
1465,16.254797875881195
1466,17.768546867370606
1467,21.969936688741047
1468,20.916535794734955
1469,17.87695176260812
1470,19.763087272644043
1471,19.96864096323649
1472,15.49424950281779
1473,21.971367200215656
1474,20.853096432156036
1475,20.753518921988352
1476,18.88990443093436
1477,19.199761684124287
1478,20.524692429436577
1479,22.10673987865448
1480,19.320763905843098
1481,17.52391990025838
1482,17.492800891399384
1483,16.546227276325226
1484,15.490211759294782
1485,22.27000958578927
1486,21.564825439453124
1487,19.68739318847656
1488,19.801705479621887
1489,15.90633687376976
1490,19.816857201712477
1491,22.489692846934
1492,19.141730168286493
1493,19.1679893221174
1494,17.421475648880005
1495,17.17808699607849
1496,13.22040557861328
1497,16.71818627251519
1498,17.85438414982387
1499,15.391751448313396
1500,16.051361560821533
1501,20.40855346407209
1502,17.711140394210815
1503,20.350709319114685
1504,24.52617120742798
1505,14.516768046787806
1506,16.437205505371093
1507,17.387232099260604
1508,16.434917449951172
1509,19.34009127183394
1510,20.6200133732387
1511,14.255184991019112
1512,19.93973023550851
1513,15.765739520390827
1514,17.46610028403146
1515,19.44371453453513
1516,17.34993278980255
1517,16.709727478027343
1518,21.46071929931641
1519,16.02650260925293
1520,15.616622924804688
1521,20.90201541355678
1522,16.3714953150068
1523,21.09895133972168
1524,19.46670627593994
1525,19.39528696877616
1526,21.52838945388794
1527,18.956531388419016
1528,16.41285228729248
1529,15.387237003871371
1530,21.231775045394897
1531,18.448146411350795
1532,22.031091281345912
1533,18.395184954007465
1534,20.7159210840861
1535,19.544540723164875
1536,17.514937957127888
1537,19.95636574427287
1538,23.17636473973592
1539,18.47438351313273
1540,27.00709867477417
1541,23.49947929382324
1542,19.38859915733337
1543,16.80893596013387
1544,12.095306793848671
1545,17.012805779774983
1546,15.491131782531738
1547,17.357782522837322
1548,22.74515008926392
1549,11.093302885691324
1550,18.45674498875936
1551,17.016877583095006
1552,13.770144283771517
1553,17.86049211025238
1554,17.766333897908527
1555,13.337868213653564
1556,25.81456120808919
1557,24.023418290274485
1558,20.9990747996739
1559,20.62705008188884
1560,18.32661247253418
1561,27.64820235116141
1562,22.884864943368093
1563,26.99940526485443
1564,19.01756556828817
1565,17.704741954803467
1566,11.98707628250122
1567,12.453431742531912
1568,23.78013817469279
1569,18.087786436080933
1570,17.613527456919353
1571,28.712571007864817
1572,19.08104070027669
1573,20.893376350402832
1574,21.337018966674805
1575,13.846880753835045
1576,22.25962766011556
1577,16.246650218963623
1578,18.419044077396396
1579,22.08008607228597
1580,23.81629721323649
1581,18.82633650302887
1582,17.29821273258754
1583,18.887178421020508
1584,20.826186895370483
1585,16.131390844072616
1586,20.4046483039856
1587,15.81004810333252
1588,20.81880299250285
1589,21.277005831400555
1590,12.97631255785624
1591,19.54449844360352
1592,17.374293486277264
1593,15.715387185414633
1594,20.75221456800188
1595,22.103247960408527
1596,21.996875762939453
1597,22.551961490086143
1598,22.323700768607004
1599,22.68693365369524
1600,16.72961441675822
1601,14.975100676218668
1602,23.286732128688268
1603,17.365686734517414
1604,24.733028411865234
1605,18.3498109181722
1606,18.134857575098675
1607,20.565102577209476
1608,17.481192111968994
1609,14.634791101728169
1610,17.20541136605399
1611,20.05096694401332
1612,19.34777886526925
1613,19.49816921779088
1614,21.374735287257604
1615,22.46162251063756
1616,18.4457852045695
1617,23.18573556627546
1618,16.78894410814558
1619,18.43182066508702
1620,21.29218554496765
1621,17.24372844696045
1622,17.418701308114187
1623,22.299220657348634
1624,18.277440011501312
1625,28.12212099347796
1626,19.93020248413086
1627,23.398905754089355
1628,24.789951006571453
1629,17.515209356943767
1630,22.27576787131173
1631,17.280641555786133
1632,24.8137731552124
1633,20.68397394816081
1634,18.289462169011436
1635,22.4071847597758
1636,17.22471261024475
1637,26.577652136484783
1638,17.630683081490652
1639,20.82832649775914
1640,16.7156982421875
1641,17.893959726606095
1642,23.55230345044817
1643,20.31632273537772
1644,23.50923252105713
1645,14.63744846979777
1646,15.93681518236796
1647,14.373780250549316
1648,23.37558714548747
1649,14.13134411403111
1650,24.615390096391952
1651,21.51203809465681
1652,23.10652950831822
1653,18.843449320111954
1654,17.439548075199127
1655,26.28408670425415
1656,17.368492126464844
1657,14.903518358866371
1658,17.442254066467285
1659,17.49258518218994
1660,13.44864204951695
1661,12.61687429745992
1662,17.613098621368408
1663,23.241706439426967
1664,17.0515349706014
1665,20.143440791538783
1666,22.366511344909668
1667,19.560202734810964
1668,14.937122662862144
1669,20.83887686048235
1670,22.112197739737372
1671,21.132206099373956
1672,21.565203394208638
1673,19.251298631940568
1674,15.341198240007673
1675,21.39955002920968
1676,17.489458629063197
1677,18.74224390302385
1678,16.298050308227538
1679,21.42602321079799
1680,16.15344783238002
1681,15.251299858093262
1682,19.53310317993164
1683,18.25682040623256
1684,19.55983775002616
1685,19.156399454389295
1686,20.214018046855927
1687,21.662139415740967
1688,17.27949545118544
1689,16.522931840684677
1690,19.501961946487427
1691,17.42413387298584
1692,16.687893231709797
1693,20.05478799343109
1694,20.109453473772323
1695,20.521222400665284
1696,17.426828384399414
1697,25.807696024576824
1698,21.08218288421631
1699,21.392687456948416
1700,24.92017141977946
1701,24.068488597869877
1702,22.28154638078477
1703,17.740265437534877
1704,18.78345942497253
1705,21.50821726662772
1706,18.28748099009196
1707,24.56024646759033
1708,25.655471960703533
1709,11.920223077138266
1710,22.555604934692383
1711,17.396052769252233
1712,14.938414709908622
1713,19.92976156870524
1714,17.507900510515487
1715,21.54800714765276
1716,20.989036440849304
1717,22.956897054399764
1718,28.203128496805828
1719,20.608303751264295
1720,25.631316502889
1721,19.32510389600481
1722,15.733524322509766
1723,14.77111325945173
1724,18.35278785228729
1725,18.324700151171005
1726,22.889409648047558
1727,24.59235164097377
1728,19.07360798971993
1729,23.387309551239014
1730,15.466269493103027
1731,21.15177059173584
1732,29.20879586537679
1733,22.277259009225027
1734,18.0579891204834
1735,26.26453463236491
1736,17.827119946479797
1737,29.88103008270264
1738,22.19064767020089
1739,14.14053453717913
1740,19.84572941916329
1741,24.252095818519592
1742,27.069774900163925
1743,24.64017963409424
1744,24.22642954190572
1745,16.816428343454998
1746,20.22738606589181
1747,25.661755243937176
1748,20.53885285059611
1749,19.30475250879924
1750,23.34875710805257
1751,17.09393874804179
1752,20.83381938934326
1753,18.41661739349365
1754,32.53424668312073
1755,22.81118329366048
1756,20.06409382820129
1757,15.87385622660319
1758,23.798407872517902
1759,19.056275208791096
1760,26.30244827270508
1761,21.51996143658956
1762,19.15882762273153
1763,25.64852984746297
1764,20.85532553990682
1765,16.019933128356932
1766,17.656003793080647
1767,22.643752098083496
1768,18.71734682718913
1769,17.33535846074422
1770,24.153514226277668
1771,19.932421843210857
1772,20.925913492838543
1773,20.20883623758952
1774,29.707656224568684
1775,19.990338961283367
1776,22.34125820795695
1777,23.00011920928955
1778,24.9654052734375
1779,24.29657204945882
1780,22.606125593185425
1781,18.4480899810791
1782,26.119504547119146
1783,24.583644294738768
1784,16.861388206481934
1785,17.322765350341797
1786,23.737886428833008
1787,27.36899299621582
1788,22.592644882202148
1789,24.729694747924803
1790,17.725851249694824
1791,14.502844333648682
1792,24.50087699890137
1793,31.21673011779785
1794,18.4988037109375
1795,22.76258335113525
1796,21.687731742858887
1797,23.547381019592287
1798,20.523027229309083
1799,21.2980375289917
1800,20.34457721710205
1801,15.508729696273804
1802,19.63368854522705
1803,22.627206230163573
1804,19.035625076293947
1805,19.414072227478027
1806,20.434204483032225
1807,22.291407585144043
1808,24.545225524902342
1809,22.23916873931885
1810,18.66168670654297
1811,25.990206718444824
1812,23.375169944763183
1813,16.30003967285156
1814,18.083684158325195
1815,16.253134346008302
1816,28.987624740600587
1817,12.666850185394289
1818,19.5961238861084
1819,24.7651260693868
1820,14.428029934565226
1821,16.99440352121989
1822,16.28256877263387
1823,26.63993151982625
1824,19.92610645294189
1825,14.472308158874512
1826,13.398788928985596
1827,26.71681769688924
1828,18.70691712697347
1829,22.063761393229168
1830,24.90948708852132
1831,20.836024284362797
1832,20.821709156036377
1833,22.78600827852885
1834,19.64987134933472
1835,22.14450041453044
1836,19.04554891586304
1837,15.932502508163452
1838,25.83602492014567
1839,14.100156943003336
1840,14.688826402028402
1841,17.028276602427166
1842,17.280569712320965
1843,15.98169453938802
1844,24.061857223510746
1845,22.9251659711202
1846,15.113961696624756
1847,15.123836517333984
1848,18.605554898579918
1849,25.742918491363525
1850,19.720022519429524
1851,14.121351639429728
1852,18.84626213709513
1853,20.080310980478924
1854,15.333840370178224
1855,28.250245412190758
1856,19.486091136932373
1857,23.36545435587565
1858,23.04815165201823
1859,14.651628176371256
1860,22.544162432352703
1861,21.0515718460083
1862,18.34169356028239
1863,20.83437506357829
1864,20.374870141347248
1865,26.928958257039387
1866,15.97927713394165
1867,19.24530029296875
1868,20.12425931294759
1869,20.48135916392009
1870,25.680007298787437
1871,20.997106234232582
1872,27.027160962422688
1873,13.693331718444824
1874,17.45388189951579
1875,19.71866226196289
1876,20.099504311879475
1877,23.24792416890462
1878,20.354767322540283
1879,23.58337132136027
1880,19.272183020909623
1881,26.22625494003296
1882,15.938619295756022
1883,17.48248348236084
1884,19.33233420054118
1885,22.09464232126872
1886,24.08903710047404
1887,20.473965803782143
1888,23.06124210357666
1889,20.683871587117512
1890,18.118060684204103
1891,20.20489330291748
1892,23.304561932881672
1893,19.0092887878418
1894,22.43385950724284
1895,25.31379572550456
1896,19.177765210469563
1897,15.37341578801473
1898,19.001888910929363
1899,23.16132068634033
1900,19.485683822631835
1901,29.750781631469728
1902,22.3295791943868
1903,23.65079402923584
1904,23.400118192036945
1905,19.01448933283488
1906,30.33072439829509
1907,29.23691240946452
1908,21.38678232828776
1909,21.883351802825928
1910,24.240361404418945
1911,23.703077697753905
1912,22.49022445678711
1913,30.16461887359619
1914,17.14186954498291
1915,17.018834495544432
1916,19.610567092895508
1917,21.880724334716795
1918,24.44806537628174
1919,17.92000732421875
1920,20.809732818603518
1921,19.952550411224365
1922,19.574977302551268
1923,24.65001090367635
1924,16.428571859995525
1925,22.21448389689128
1926,21.34052117665609
1927,21.52307383219401
1928,21.04239829381307
1929,20.15983804066976
1930,24.614915529886883
1931,20.78085422515869
1932,22.136005401611328
1933,29.097694555918377
1934,17.830344994862873
1935,23.093833287556965
1936,19.28463888168335
1937,23.28727102279663
1938,22.515275875727337
1939,20.271899541219074
1940,18.68474750518799
1941,24.20485639572144
1942,16.210643132527668
1943,16.180541038513184
1944,16.19037119547526
1945,23.035823980967205
1946,22.06993023554484
1947,20.002543767293293
1948,24.68956979115804
1949,19.96931139628093
1950,22.38948567708333
1951,19.30283323923747
1952,25.48109992345174
1953,18.532274564107254
1954,22.146586577097576
1955,25.88510545094808
1956,28.25260098775228
1957,21.36280918121338
1958,18.581882158915203
1959,16.500499089558918
1960,22.505188862482708
1961,27.123138745625813
1962,18.50423622131348
1963,17.749745845794678
1964,23.2473251024882
1965,22.76240126291911
1966,21.848360697428387
1967,17.925650278727215
1968,24.07796287536621
1969,16.88368288675944
1970,21.332087357838947
1971,22.252336502075195
1972,22.3615837097168
1973,20.813529809316
1974,23.8873389561971
1975,17.46567455927531
1976,24.25776720046997
1977,24.084928671518963
1978,18.624672651290894
1979,19.47133493423462
1980,18.379319826761883
1981,22.28542470932007
1982,22.792234261830647
1983,22.01832326253255
1984,25.475873947143555
1985,23.03971672058105
1986,27.07298628489177
1987,22.10718886057536
1988,21.27884817123413
1989,25.360501607259117
1990,25.46044985453288
1991,25.20294698079427
1992,18.53134314219157
1993,11.968093077341717
1994,14.992612520853678
1995,19.60844087600708
1996,18.97822666168213
1997,25.41844062805176
1998,14.725375334421791
1999,14.124157905578612
2000,17.727614482243855
2001,21.887726306915283
2002,22.91664924621582
2003,23.049404780069988
2004,29.07976182301839
2005,18.82336886723836
2006,20.36257521311442
2007,20.641594568888348
2008,12.109243392944336
2009,28.86676343282064
2010,18.389304637908936
2011,18.77935202916463
2012,18.17892360687256
2013,21.55158837636312
2014,26.072543303171795
2015,27.667826970418293
2016,18.54859752655029
2017,22.454822063446045
2018,37.85983975728353
2019,23.03161907196045
2020,16.154503504435223
2021,23.09447364807129
2022,24.903290112813316
2023,19.928513526916504
2024,22.544546127319336
2025,22.42089478174845
2026,23.6545782883962
2027,19.404326279958088
2028,18.90512212117513
2029,15.389667828877768
2030,29.183135414123534
2031,25.60301351547241
2032,31.88549868265788
2033,12.514274915059408
2034,26.93979485829671
2035,24.59686126708984
2036,21.388165314992268
2037,15.834284101213727
