episode,critic2_loss
0,0.0
1,0.0
2,0.0
3,4.415414979060491
4,3.548003375530243
5,4.327643692493439
6,5.856450319290161
7,5.997184097766876
8,6.184631824493408
9,6.662359380722046
10,7.623824894428253
11,9.742993235588074
12,8.290965676307678
13,11.43727684020996
14,8.501281380653381
15,10.949329376220703
16,10.199787616729736
17,11.58225393295288
18,11.613527059555054
19,9.130808115005491
20,12.79033136367798
21,12.344147109985352
22,12.286815452575684
23,11.635189533233644
24,11.10255241394043
25,9.218895077705383
26,12.675912618637083
27,12.783188104629517
28,11.265959978103638
29,9.937151908874512
30,13.034033060073853
31,18.77215846379598
32,20.378001485552108
33,11.97730454531583
34,12.065427581469216
35,15.972978591918944
36,15.967598152160644
37,14.171935796737673
38,14.141140421231588
39,18.033191680908203
40,11.819642305374146
41,15.362552833557128
42,12.929472255706788
43,14.256902503967286
44,12.60053186416626
45,15.584231535593668
46,13.924937057495118
47,16.846137682596844
48,17.915984869003296
49,10.43716025352478
50,14.085721651713053
51,15.52347354888916
52,12.600137983049663
53,13.279510498046877
54,17.577268409729005
55,17.06080424785614
56,14.091565704345705
57,15.5096804300944
58,11.056101441383362
59,12.8623292711046
60,12.228372487154871
61,13.8372460603714
62,12.005593061447144
63,12.33619553702218
64,10.07724779844284
65,15.423794269561768
66,16.53773260116577
67,14.410005378723143
68,11.8380916595459
69,10.412029647827149
70,11.95829701423645
71,15.73237919807434
72,13.684435367584229
73,15.752718353271485
74,12.303956413269043
75,13.113696479797364
76,12.07328004837036
77,13.394235801696777
78,9.660821723937987
79,15.781150658925377
80,15.401367119380406
81,14.268582423528036
82,14.963773423975164
83,15.169434642791748
84,15.903594493865969
85,12.058177691239576
86,15.549470138549804
87,15.060577051980156
88,15.514723539352415
89,11.283219814300535
90,11.368784745534262
91,16.000028991699217
92,10.708811442057293
93,11.06312608718872
94,10.702491442362469
95,13.929458618164062
96,10.966107527414955
97,20.24569664001465
98,14.34899493626186
99,10.73228702545166
100,13.824781131744384
101,20.185795942942303
102,12.799552917480469
103,15.83028507232666
104,10.492857933044434
105,13.129746437072754
106,14.316345405578613
107,14.448925077915192
108,13.727442741394045
109,16.531845688819885
110,18.178618371486664
111,10.978408745356967
112,10.292613718244764
113,11.213045040766398
114,16.18085479736328
115,12.365968068440756
116,12.66812817255656
117,16.25256660249498
118,16.588997681935627
119,12.952754060427347
120,12.41349959373474
121,11.967667162418364
122,18.355998913447063
123,10.249670147895811
124,11.93040144443512
125,11.921067281202836
126,15.555570316314697
127,12.571268876393637
128,15.671050442589651
129,13.158741331100464
130,14.756581449508667
131,10.131565050645309
132,11.090013027191162
133,16.223385439978706
134,15.46341953277588
135,13.665628009372288
136,16.75230646133423
137,15.393511719173857
138,14.001105880737304
139,19.84540621439616
140,10.839363384246829
141,10.655789077281952
142,11.47103762626648
143,11.95457092920939
144,12.96800454457601
145,8.168843587239584
146,21.42121124267578
147,20.477200627326965
148,14.418600916862488
149,17.320877456665038
150,14.086958169937134
151,13.86520512898763
152,11.905836939811708
153,10.073246955871582
154,14.795539855957031
155,12.745540857315063
156,20.964396238327023
157,10.05878734588623
158,11.152693271636965
159,22.37607955932617
160,19.21782811482748
161,12.503901863098145
162,11.793541431427002
163,20.142592430114743
164,14.199266815185547
165,9.255491018295288
166,15.811383406321209
167,12.574763456980389
168,18.08130963643392
169,13.67673683166504
170,12.55095100402832
171,21.982120513916016
172,10.774485270182293
173,12.76928679148356
174,18.18655745188396
175,17.670629501342773
176,13.99116861820221
177,18.510918855667114
178,17.621899843215942
179,10.337531089782717
180,16.3529794216156
181,11.238336563110352
182,18.02054715156555
183,23.16282796859741
184,14.861017942428589
185,10.461350679397585
186,15.53207802772522
187,15.009080171585085
188,8.354101419448853
189,15.92060661315918
190,15.334847132364908
191,14.813855171203612
192,24.247643152872723
193,19.555205239189995
194,17.83175293604533
195,13.377374013264976
196,18.877707862854
197,11.554411484644962
198,16.84410710768266
199,19.96437367525968
200,15.401935134615217
201,12.766862832582914
202,12.256755568764426
203,12.950502216815948
204,19.89582748413086
205,15.26873605147652
206,15.21850912194503
207,12.666035131974654
208,15.719720935821533
209,12.85245007276535
210,17.046384429931642
211,14.478302776813509
212,15.553307900061974
213,12.439734829796684
214,11.331124345461529
215,10.03925927480062
216,13.992800985063823
217,18.56169765645808
218,12.016163110733032
219,24.9402379989624
220,13.277833223342896
221,14.518771084872158
222,14.741449356079102
223,10.684510639735633
224,13.57119345664978
225,14.118974804878237
226,17.25299253463745
227,14.994969069957731
228,15.534208668602837
229,15.214882135391235
230,17.509540667900673
231,14.635964393615724
232,15.38503022420974
233,14.152500549952189
234,16.708523114522297
235,15.483952782370828
236,16.892865910249597
237,16.91482098897298
238,15.503314268021356
239,15.0448899269104
240,20.37494659423828
241,10.343069553375244
242,14.606939948123436
243,15.305015311521643
244,16.96126101811727
245,13.998287098748344
246,16.727248358726502
247,11.962449848651886
248,15.966333293914795
249,14.833770680427552
250,10.338611602783203
251,15.373934014638264
252,20.64786720275879
253,14.988078474998474
254,20.84366637468338
255,17.135533213615417
256,14.56531700335051
257,17.885407621210273
258,13.698347568511965
259,20.745276980929905
260,14.465275446573893
261,18.91682590757097
262,14.157137751579285
263,16.22048960791694
264,17.599223709106447
265,16.555994170052664
266,22.135604121468283
267,18.764213630131312
268,21.250020956993104
269,15.672583852495466
270,11.560659191825174
271,12.242202472686769
272,15.863312244415283
273,14.25428635733468
274,11.395337309156146
275,12.950374398912702
276,13.684725761413574
277,13.622195422649384
278,14.358627557754517
279,16.23191326856613
280,19.2476773262024
281,16.852859258651733
282,14.308871009133078
283,12.98689728975296
284,22.982166862487794
285,17.002441227436066
286,12.598032474517822
287,20.793776720762253
288,16.5176163315773
289,14.993491768836977
290,14.537582397460938
291,15.593137484330397
292,18.357959066118514
293,18.17228092466081
294,14.648369225588713
295,12.93216848373413
296,14.673352897167206
297,13.106600625174384
298,19.184153344896103
299,14.38565797805786
300,13.79756302303738
301,20.830703258514404
302,18.89312505722046
303,12.793914741939968
304,26.22999668121338
305,16.590427068563606
306,16.202949932643346
307,22.434241824679905
308,15.65614904676165
309,6.086772918701172
310,27.89999961853028
311,13.083399772644045
312,14.876124382019045
313,15.601009542291814
314,15.493582638827236
315,18.590700149536133
316,18.19833294550578
317,14.984742164611816
318,16.96701955795288
319,15.875919659932457
320,18.78566247224808
321,20.0087411403656
322,14.81554617881775
323,14.175723870595297
324,15.38493808110555
325,16.976546716690063
326,17.074624755165793
327,16.86036205291748
328,20.47864294052124
329,23.061604309082032
330,16.21324610710144
331,19.550229602389862
332,14.356830937521798
333,20.784230709075928
334,13.94055610232883
335,17.30745029449463
336,19.65455918312073
337,17.156081329692494
338,18.25249095396562
339,15.077559675489152
340,20.8429046358381
341,14.951567225986055
342,21.73419506549835
343,13.427094078063964
344,14.04624662399292
345,21.61469078063965
346,16.968004090445383
347,16.017433309555052
348,18.21777762307061
349,19.34908572110263
350,17.27985749925886
351,21.52956225655296
352,24.29518973827362
353,14.952507972717283
354,16.143476009368896
355,18.823651790618896
356,16.203372637430828
357,14.993539237976076
358,17.105804920196533
359,15.749456461738138
360,16.310568968454998
361,19.007550557454422
362,18.22955407415117
363,10.678951480171897
364,15.389176845550535
365,20.242524487631663
366,16.751557138231064
367,22.44723279135568
368,15.08265781402588
369,15.491939902305605
370,19.78822190420968
371,17.648481792873806
372,18.41650990077428
373,14.088877518971762
374,22.15542340278625
375,24.81281328201294
376,18.23639452457428
377,21.21058527628581
378,21.307970809936524
379,23.322409439086915
380,15.086226993136936
381,14.650706243515014
382,19.43642053604126
383,19.688486496607464
384,24.32870445251465
385,18.11231309175492
386,9.122509002685549
387,19.80420160293579
388,16.188743938099254
389,9.677529335021973
390,20.1892518401146
391,15.85102677345276
392,14.743274211883543
393,17.542138242721556
394,13.025391101837158
395,19.84529056549072
396,16.70941710472107
397,10.248323440551758
398,19.357919613520306
399,15.60381027062734
400,18.040239651997883
401,30.42084516797747
402,12.58660168117947
403,18.401970783869427
404,18.79258911426251
405,19.319226264953613
406,24.27054643630981
407,14.108792100633892
408,16.783358097076416
409,15.957257270812988
410,15.428895378112792
411,13.684690407344274
412,19.826988697052
413,12.618192434310911
414,16.962314987182616
415,12.636268377304075
416,23.340965843200685
417,19.72894362040929
418,16.109218733651296
419,15.71259288787842
420,18.24358374731881
421,19.572078386942547
422,15.96399062020438
423,12.184748649597168
424,20.360726165771485
425,21.605042934417725
426,18.20211448669433
427,18.725027656555177
428,17.072492837905884
429,16.38517149289449
430,24.87787739435832
431,14.363187313079834
432,25.8650016784668
433,17.80947955449422
434,18.413048187891643
435,14.026656786600748
436,19.174843788146973
437,18.05667241414388
438,19.74431681632996
439,17.76727318763733
440,18.032241003853933
441,14.572636985778807
442,19.3096497853597
443,21.17792320251465
444,11.994716835021972
445,18.945963541666668
446,20.820357867649623
447,12.890036719185966
448,20.292729536692303
449,14.657262845472856
450,20.58731515066964
451,18.4305317401886
452,20.19974493980408
453,7.377995491027832
454,16.692611312866212
455,15.258838891983032
456,18.91656279563904
457,29.00934267044068
458,20.589522043863933
459,23.27454328536988
460,19.49925196170807
461,17.493569374084473
462,12.516165494918823
463,22.69792664051056
464,14.773847262064615
465,18.76098155975341
466,14.234424781799316
467,11.551805893580118
468,17.16113905473189
469,22.05925451006208
470,20.56614579473223
471,11.29991896947225
472,23.62803268432617
473,11.530996084213257
474,16.134199142456055
475,20.628746795654298
476,14.6310133934021
477,14.173811435699465
478,12.717395401000976
479,22.504256010055546
480,17.319664398829143
481,24.31012392044068
482,18.33869806925456
483,25.85763168334961
484,13.491727113723757
485,22.943164253234865
486,16.190025520324706
487,17.806796391805012
488,11.197870445251464
489,17.494448525565012
490,16.706777485934172
491,27.96017837524414
492,16.98017793893814
493,23.24801445007324
494,16.249470710754395
495,16.404402869088308
496,20.94151544570923
497,17.813637495040894
498,19.45881551106771
499,14.341732692718503
500,18.044457864761352
501,16.217725970528342
502,13.469353199005129
503,23.85332218805949
504,20.94844828711616
505,20.64627456665039
506,19.3506596883138
507,13.595821142196655
508,13.491840362548828
509,20.474226474761963
510,17.395965814590454
511,24.338396549224854
512,14.20476496219635
513,12.752393341064453
514,14.478492736816406
515,17.53035608927409
516,19.932600021362305
517,15.784341096878052
518,19.89249849319458
519,17.3665189743042
520,9.891434383392331
521,19.480552864074703
522,14.721445274353028
523,16.66160454068865
524,15.99251651763916
525,24.21583867073059
526,15.66061305999756
527,12.682228565216064
528,16.352486504448784
529,17.141332536935806
530,14.982665885578502
531,18.373969078063965
532,17.121933937072754
533,16.615563759436974
534,19.527438402175903
535,22.960389137268063
536,16.079094886779785
537,21.04686894416809
538,16.422294009815563
539,17.48738982127263
540,15.9977867603302
541,17.046170592308044
542,16.805683434009552
543,13.514355087280274
544,14.769307613372805
545,16.243483543395996
546,18.74966025352478
547,16.823762893676758
548,9.250975847244264
549,13.531010150909424
550,13.25161616007487
551,16.80837287902832
552,14.98776323145086
553,16.776254081726073
554,21.117634773254395
555,23.99215173721313
556,20.13848900794983
557,21.225044441223144
558,14.242096277383656
559,16.61793088912964
560,22.10408039093017
561,17.744864145914715
562,17.22923543718126
563,13.639141612582735
564,13.050251404444376
565,22.9095458984375
566,15.09737241268158
567,18.26329167683919
568,14.037082603999549
569,10.38405442237854
570,18.66424827575684
571,15.489289336734348
572,14.40734503004286
573,10.050669252872469
574,19.61853551864624
575,19.17906856536865
576,17.183800050190516
577,17.69622492790222
578,22.142521964179146
579,18.447609186172485
580,18.383784651756287
581,16.434261639912922
582,28.17738469441732
583,18.78314769268036
584,17.568378806114197
585,11.902679562568665
586,17.28823834657669
587,13.3352610043117
588,19.759538078308104
589,15.41801142692566
590,15.95801191329956
591,17.13733090294732
592,16.646486679712932
593,11.411546325683592
594,17.08091983795166
595,12.904164123535155
596,13.141475336892263
597,17.08238515853882
598,11.993215306599934
599,16.737896490097047
600,15.88420886993408
601,29.2463561466762
602,18.09947750785134
603,12.360479927062988
604,20.95980678285872
605,14.19600546360016
606,15.340440893173218
607,21.511430931091308
608,16.623201727867126
609,17.883203847067698
610,11.32110177146064
611,21.73122297014509
612,14.525482416152954
613,11.97820782661438
614,12.970849227905273
615,18.75779453913371
616,15.631708318536932
617,19.88514542579651
618,11.067918062210085
619,14.794618606567385
620,15.207542991638183
621,22.146846771240234
622,26.95199966430664
623,10.636956214904783
624,18.145313262939453
625,18.64920697893416
626,14.60489797592163
627,13.552235460281372
628,15.846694564819336
629,21.213468074798584
630,15.97686635123359
631,13.473244984944662
632,15.679573906792534
633,14.993848757310348
634,14.10145092010498
635,12.292841339111328
636,18.6548912865775
637,19.11801791191101
638,16.074153355189733
639,14.724006652832031
640,19.51630481084188
641,15.965268230438232
642,16.68471097946167
643,16.248761018117268
644,15.12258783976237
645,14.768999533219771
646,9.532273292541504
647,16.90601416996547
648,17.22548484802246
649,22.47709631919861
650,13.087292242050172
651,15.34201488494873
652,14.851806423880838
653,19.31042861938477
654,18.839365005493164
655,18.087920461382183
656,16.065383116404217
657,19.795207341512043
658,14.764168474409315
659,17.306873321533203
660,12.584921280543009
661,12.597997256687709
662,15.310595703125
663,19.79469871520996
664,18.4428430037065
665,14.177349726359049
666,15.94554583231608
667,17.81619429588318
668,12.631936740875243
669,11.928094577789306
670,16.05631685256958
671,16.615710020065308
672,17.937005877494812
673,13.262528147016251
674,14.286590712411064
675,15.676599204540253
676,15.51572003364563
677,19.11765322685242
678,10.672927856445312
679,17.150541400909425
680,22.89785106976827
681,17.096157455444335
682,13.14312489827474
683,12.925728661673409
684,22.72203426361084
685,13.64989693959554
686,18.26489340175282
687,13.385000857439907
688,13.641786217689514
689,13.024244403839113
690,13.225850786481583
691,19.14599984884262
692,16.17009598016739
693,13.532840047563823
694,14.100828727086386
695,13.46193011601766
696,16.923409700393677
697,12.201405143737793
698,16.977745532989502
699,16.214171886444092
700,21.0626585824149
701,10.605146606763205
702,12.123243468148369
703,18.60828328132629
704,12.327958583831789
705,13.30958170890808
706,19.395529079437257
707,16.19078755378723
708,15.221429407596588
709,14.787695248921713
710,14.72474946975708
711,11.758583307266235
712,13.001649916172028
713,14.032877683639526
714,17.520418485005695
715,19.633955478668213
716,33.42635726928711
717,14.67906665802002
718,15.141083067113705
719,17.57572021484375
720,15.224122047424316
721,14.380247010125052
722,13.767917926494892
723,11.755309104919434
724,11.450623273849487
725,19.81532656062733
726,19.12713834974501
727,12.741683387756348
728,18.12779564327664
729,15.875449752807617
730,14.006925855364118
731,12.573947370052338
732,10.876994800567626
733,14.753459215164185
734,14.34373262193468
735,17.57341856956482
736,15.601382361518011
737,16.682234151022776
738,15.299732910959344
739,14.858190298080444
740,19.011199951171875
741,17.26113564627511
742,19.188380002975464
743,16.17454046673245
744,15.336517016092936
745,23.07994564374288
746,10.43759822845459
747,15.914189195632934
748,15.681005477905272
749,12.45133352279663
750,15.401529107775008
751,16.89120156424386
752,22.881473779678345
753,17.17652349472046
754,15.177873253822328
755,15.533207961491176
756,13.810593605041504
757,22.78145635128021
758,11.85415816307068
759,16.186445156733196
760,13.551870141710554
761,17.529881477355957
762,20.880731868743897
763,23.66283925374349
